name	geostring	reply	replystr	userid	retweeter	tweetdatetime	tweetid	tweetext	retweetid	screenname	tweettime	likestr	
BakingBar.co.uk		0	0	202620180		23.06.16 07:33:18	745867307503730688	The day has come. We never discuss politics but this is important. Vote To Stay. #VoteStay pic.twitter.com/VefebpI5hc		BakingBar	1466663598000	0	
Finn H. D.		0	0	422145140		23.06.16 07:31:48	745866929584365568	Everybody get out there and vote! I am not allowed to so make the right decision #UK #VoteStay		FinnHD	1466663508000	0	
Laura		0	0	3569778677		23.06.16 07:31:2	745866739624386560	I really really really hope they vote to stay in #VoteStay		HereLV	1466663462000	0	
Tig Savage	Shoreham-by-Sea, England	1	1	224758671		23.06.16 07:30:17	745866550826115072	I love my bed but leaving it early to #vote before work. I'm #VoteRemain #votein #VoteStay. Vote for #inclusion & protection & against fear.		TracyTig	1466663417000	1	
redford		0	0	415789132		23.06.16 07:28:16	745866041029464065	time to go and #votestay		renredford	1466663296000	0	
Graeme Stickings	Newcastle Upon Tyne, England	0	0	79659367		23.06.16 07:28:7	745866002186010624	I voted by post a while ago for #VoteRemain If you are also for #Remain you have only until 10pm to save us from the lemmings #VoteStay		Stickings90	1466663287000	0	
Cori Clarke		0	0	312605408		23.06.16 07:26:42	745865647398195201	Hope everyone uses their vote today. #imin #VoteRemain #votestay #iVoted		Cori_clarke	1466663202000	0	
Giusy Rossi		1	1	2203788824		23.06.16 07:22:22	745864555633459200	#Brexit there is no #Europe whithout #UK #VoteRemain #votelove #VoteLeave #VoteStay #referendumdebate #EUref #EUpic.twitter.com/L542a12obh		giusy4europe	1466662942000	1	
Jessica Hines		0	0	74128729		23.06.16 07:22:14	745864524507529216	What he said. #VoteRemain #MoreInCommon #referendum #DavidAttenborough #votein #VoteStay pic.twitter.com/mVHHrXODKy		Londonishstyle	1466662934000	0	
Tom Hutchinson		0	0	57066789		23.06.16 07:20:55	745864193123966976	Today's the day - Let's hope as many people as possible turn out to have their say. #EUreferendum #VoteRemain #VoteStay #BetterTogether		TJHutchinson	1466662855000	0	
Paul llwyd		2	2	2728595262		23.06.16 07:19:36	745863859999772673	Ex-SAS-Man sails refugees into Britain unchecked http://www.express.co.uk/news/uk/682578/Man-sails-boat-refugees-immigrants-asylum-seekers-from-France-to-Dover-England-Britain?? #strongerin #betterin #VoteLeave #VoteRemain #VoteStay #votein		WatchField3	1466662776000	2	
Michiel Willems	Tottenham, London	0	0	72590033		23.06.16 07:18:18	745863532508495872	Decision time, Britain! #EUref polls have opened throughout the UK #VoteStay #VoteRemain #remain Pic: Reuterspic.twitter.com/SIoGzeiiOH		michielwil	1466662698000	0	
Sentifi UK Market	London, England	1	1	2748517662		23.06.16 07:17:25	745863310524944384	#iVoted Which is your vote today? #Brexit #BrexitLive #EUref #VoteLeave #VoteRemain #VoteStay #voteout		Sentifi_UK	1466662645000	1	
Dee		0	0	2771300907		23.06.16 07:12:15	745862009397350400	As the Daily Mail & the Sun don't tell me how think, I'm voting to #Remain #eu #EUref #VoteRemain #VoteStay #Britainstrongerin		melleinad_	1466662335000	0	
Federico Campoli		0	0	55590832		23.06.16 07:12:2	745861955060137988	The #EUreferendum . this is not a matter of me, but a matter of #us. vote #wisely #britain #VoteRemain #VoteStay		4thdoctor_scarf	1466662322000	0	
R R Hoskins		0	0	1321937598		23.06.16 07:11:0	745861698372902915	Creativity comes from listening to others http://ricardhos.tumblr.com/post/146338694943/creativity-comes-from-listening-to-others?? #VoteLeave #Brexit #Remain #Glastonbury #votein #VoteStay #EUref #iVoted		richardhoskins	1466662260000	0	
Tony Davis		0	0	27459811		23.06.16 07:09:5	745861215373623296	1st & 3rd voter at my village hall! So simple even @Nigel_Farage could do it! #VoteRemain #VoteStay #votefuture #votepositive		artmeetstony	1466662145000	0	
Domino Albert		0	0	589103098		23.06.16 07:08:54	745861166115753986	UK: if you leave the EU, you're fired @AlanSugar_Facts - Never I'd receive a letter from the man himself! #votestay pic.twitter.com/sCIdVf9n4z		dominocean	1466662134000	0	
Zoe Lewis		0	0	558517616		23.06.16 07:06:34	745860579798167552	IM IN #VoteStay		zo_lewis	1466661994000	0	
Darren Faichen		0	0	543793499		23.06.16 07:05:37	745860343537217541	Really nervous about how this vote will go, I hope human solidarity will prevail! #VoteRemain #VoteStay #LabourInForBritain #EUReferendum		BlakelawFats	1466661937000	0	
Hannah		0	0	69250030		23.06.16 07:04:32	745860070697762816	One person on my Facebook says leave. Everyone else says stay. This person clearly has no idea... #referendum #VoteRemain #VoteStay #eu		hannahcole93	1466661872000	0	
Benjamin Farrand		0	0	570902319		23.06.16 07:03:18	745859759677505536	Referendum Day - the most important vote in a generation #VoteRemain #VoteStay		digi_discontent	1466661798000	0	
Sarah Nicholas		3	3	19736677		23.06.16 07:01:39	745859341325041664	Voted. #EUref #EUreferendum #Remain #RemainINEU #UKinEU #UKin #StrongerIn #strongerineurope #StayIn #VoteRemain #votein #VoteStay		SarahNicholas	1466661699000	3	
Kizmo_JW		0	0	4784111374		23.06.16 07:00:4	745858946439712770	It does not matter, #voteleave or #votestay the outcome is the same, but they want to be able to blame you for it.		Kizmo_JW	1466661604000	0	
Hansha Sanjyal		0	0	15054655		23.06.16 06:59:43	745858855209472000	I am following #UK #EU #referendum from afar. I hope #Britain will stay.United we stand, divided we fall.All the best to #Bremain! #VoteStay		HanshaSanjyal	1466661583000	0	
Mark Hulme.??		0	0	131629733		23.06.16 06:55:30	745857796789395456	So today's the day and I'm confused, still! #EU #EURef #Referendum #EUReferendum #VoteLeave #VoteStay #VoteLeaveTakeControl #LeaveorStay		MarkHulme_	1466661330000	0	
Dan Robertson		0	0	89917287		23.06.16 06:55:7	745857700655935488	#EUref #VoteRemain #VoteIn #VoteStay pic.twitter.com/GBcKOArXjS		robertson_btn	1466661307000	0	
Dan Sodergren		0	0	61231283		23.06.16 06:54:30	745857543948410880	Undecided? Not interested? Bored by it all? #VoteStay. Why? As together we are better. The EU is not perfect but what is? #VoteRemain #EURef		dansodergren	1466661270000	0	
Sebastian Schuschnig		0	0	402730460		23.06.16 06:48:46	745856101246210048	PLEASE Britain, be smart! #VoteStay #BrexitVote		Seb_Schuschnig	1466660926000	0	
CK		0	0	28672731		23.06.16 06:45:46	745855346334404608	If you're undecided, please #VoteRemain #VoteStay #EUrefpic.twitter.com/VprZgOGau4		ragana74	1466660746000	0	
RATegg		1	1	2284274617		23.06.16 06:44:0	745854901390086145	23rd June "16 #Brexit #EUref #UKreferendum #InOrOut #VoteLeave #VoteStay #LetsVote		RATegg_	1466660640000	1	
Lasse Becker		0	0	17649543		23.06.16 06:43:41	745854823015276544	It would be sad to see you leaving. So, British people please vote #remain. #Wewouldmissyou #Bremain #VoteStay https://www.facebook.com/lassebecker/posts/10153693657434142??		lassebecker	1466660621000	0	
Aspi Specialist Cars	Birmingham, England	0	0	4165261827		23.06.16 06:43:12	745854698276663296	#EUref #pollingday is finally upon us! Vote wisely people! #BetterTogether #VoteRemain #VoteStay #Bremainpic.twitter.com/SE6rvLCEwM		CarsAspi	1466660592000	0	
Despondent Snowflake		0	0	527345953		23.06.16 06:42:53	745854619008512000	Hope today's actions of #HouseDems takes the #HouseGOP down come November! #HoldTheFloor #NoBillNoBreak #VoteStay #CommonSenseGunLaws		jklfromheaven	1466660573000	0	
Zigor R. de Apodaka		0	0	630185301		23.06.16 06:39:57	745853884028100608	Today... Remain a member of the European Union #EUreferendum #VoteStay #BritsDontQuit #EU #Remain #VoteRemainpic.twitter.com/jKWozAaEne		ZigorApodaka	1466660397000	0	
Stamatis	Luxembourg	0	0	36105899		23.06.16 06:27:22	745850714098892800	Europe is neither India, nor America. Don't leave, we want you to stay! #referendum #StrongerTogether #VoteStay		gest1969	1466659642000	0	
Comic_Karl		0	0	1425190063		23.06.16 06:27:18	745850699599257601	Today is the day of the #vote #EUreferendum please make unbiased decision today and don't base it on lies. I'm voting #VoteRemain #VoteStay		Comic_Karl	1466659638000	0	
Neil Wilson		0	0	147629416		23.06.16 06:26:59	745850619416686593	#LabourInForBritain #VoteRemain #VoteStay pic.twitter.com/Vf6gmvyWkq		NeilUKderby	1466659619000	0	
Elena Terzieva		0	0	157335970		23.06.16 06:26:4	745850389006815232	Vote responsibly #VoteStay #VoteRemain #WolfgangTillmans #007 #StrongerTogetherpic.twitter.com/3SeXfgHn8R		ElenaTerzieva	1466659564000	0	
Miss Pansy		0	0	95034271		23.06.16 06:25:55	745850348762447872	The Clash - Should I Stay or Should I Go .. Today's the day people #VoteStay https://youtu.be/xMaE6toi4mk?		MissPansyPotter	1466659555000	0	
The_Lisburn_Busker		0	0	630208434		23.06.16 06:20:57	745849102169182209	WHY YOU SHOULD GIVE A TOSS ABOUT THE EU NEVERENDUM http://lisburnbusker.blogspot.com/2016/06/25-why-you-should-give-toss-about-eu.html?? #euref #brexit #voteremain #votestay #voteleave		RamblingRingo	1466659257000	0	
K.		0	0	16182742		23.06.16 06:20:32	745848995067600897	#IamanEUmigrant #VoteRemain #votein #VoteStay pic.twitter.com/PJ5bSusTWr		cetriolo1	1466659232000	0	
Doro		0	0	47329906		23.06.16 06:18:23	745848455541694464	#votestay #remain		tohu_wabohu_	1466659103000	0	
Alex McLoughlin		0	0	2196784058		23.06.16 06:17:51	745848321143672833	Eek vote day! #VoteStay #Remain #EUreferendum #strongerunited		AlexMcLoughlin4	1466659071000	0	
?izzy?		0	0	1958787062		23.06.16 06:11:3	745846610127626241	IT'S VOTING DAY!!!!! #Bremain #remain #VoteRemain #votein #VoteStay #EUref		IzzyyWizz	1466658663000	0	
Matthew		0	0	199476984		23.06.16 06:04:41	745845005651173376	Don't forget to vote! #EURef #VoteStay		Whalley_	1466658281000	0	
SuM_iT		1	1	229639161		23.06.16 05:50:25	745841415373099008	??? ????? ??? ????; ???? ??????? ??? ??????? ???????? ????????? #EUref #VoteLeave #VoteRemain #VoteStay ~~ @Prameshxxx ??? ???? ????		aryalsumit	1466657425000	1	
Martin Nicholas		1	1	740645440119574529		23.06.16 05:48:4	745840824869658624	Germans want out #Brexit #Undecided #InOrOut #VoteLeave #VoteStay #VoteRemain #StrongerIn #euREF #Bremainpic.twitter.com/TRHESrJQjC		MartinNoNickers	1466657284000	1	
Sam McChesney		0	0	316130991		23.06.16 05:45:37	745840209410031616	Don't do that selfish terrible thing today, UK. Don't do it! #VOTESTAY #EUSTRONG ??????????????????????????????????		SammoKILLS	1466657137000	0	
Martin Nicholas		0	0	740645440119574529		23.06.16 05:42:2	745839308746203136	If you're #undecided read all of this #Brexit #InOrOut #VoteLeave #VoteStay #VoteRemain #StrongerIn #euREF #Bremainhttp://www.dailymail.co.uk/news/article-3655236/Nailed-four-big-EU-lies-Talks-Turkey-stall-Brexit-WON-T-spark-trade-war-say-Germans-Brussels-NOT-reform-open-borders-deportation-jobless-EU-migrants-myth.html??		MartinNoNickers	1466656922000	0	
Maarten Bouwhuis		0	0	18969779		23.06.16 05:35:33	745837675840667648	Wakker worden met Brits noodweer. Wat zegt dat over de #brexit vandaag? #regen #VoteStay		maartenbouwhuis	1466656533000	0	
Joann ???		0	0	2595178454		23.06.16 05:33:51	745837246595620868	the fact putin says we should leave to prove our weakness is another reason to #VoteStay		marijuoanna	1466656431000	0	
Vibeke L. Svans?		0	0	115316511		23.06.16 05:22:13	745834318023507968	A call from Danes via @berlingske #EUreferendum #VoteLeave #VoteStay #brexit #Bremain #pleasestay #dkpol #eupic.twitter.com/iRdaImcxza		Svansoe	1466655733000	0	
Aron Cody-Boutcher		1	1	281498983		23.06.16 05:15:22	745832598115586048	Please #voteStay if you are a human being. No thanks to #brexitpic.twitter.com/iCLQ1NyHLL		AroncodyB	1466655322000	1	
Kain Victor		0	0	52772014		23.06.16 05:09:41	745831164804468736	Please Stay #Brexit We'll miss you! #VoteStay pic.twitter.com/Ts3G9GVPd1		ksvictor	1466654981000	0	
Sjoerd de Bruijn	Zwolle, Nederland	0	0	97287792		23.06.16 05:07:59	745830737815953409	Today is the day for the UK... Brexit or not? #BrexitOrNot #brexit #VoteStay		SdeB1976	1466654879000	0	
?Ri?		0	0	165158563		23.06.16 04:37:45	745823131433066496	#VoteStay		_rxsxcx	1466653065000	0	
JemStarkofWinterfell		0	0	20588173		23.06.16 04:29:21	745821014542680064	I will #VoteRemain today but the main reason I'm voting is because people gave their lives so everyone had that right. #VoteStay #EUref		SpanishSahara15	1466652561000	0	
Music Spe??ks		0	0	4060507575		23.06.16 04:15:0	745817405608333312	Absolutely terrified for the outcome of the referendum later. #VoteRemain #VoteStay #LabourInForBritain		Goodolelad	1466651700000	0	
H		0	0	1532289176		23.06.16 04:12:30	745816776785661952	I can barely afford a Freddo bar right now. #VoteStay		Mohilowle	1466651550000	0	
fly		0	0	364568622		23.06.16 04:04:47	745814833182969856	Square box, round pizza, triangle slices, now that's confusing! #Brexit #voteleave #votestay pic.twitter.com/wNqU9CgVYh		NameMeFly	1466651087000	0	
Salvatration		0	0	545683339		23.06.16 03:43:11	745809397352267776	You also can't claim to support refugees and immigration when you would block out anybody working in your country not from the EU. #VoteStay		halexman99	1466649791000	0	
Salvatration		0	0	545683339		23.06.16 03:33:26	745806942929453056	You can't claim you're safer in the EU by keeping terrorism out when you're all for letting them in #VoteStay		halexman99	1466649206000	0	
Natalia G?rzy?ska		0	0	607214825		23.06.16 03:21:8	745803847730290688	Nie wszystko w UE jest w idealne, ale mocniejsi jeste?my razem. #Bremain #VoteStay		Moldet	1466648468000	0	
Dudebro El Vato		2	2	226070187		23.06.16 03:02:17	745799105897594880	@Heritage @TrumpPatriot4 If you #VoteStay this will be your future forever. pic.twitter.com/Qiamiw5HkZ		ElVatoTeporocho	1466647337000	2	
Tariq Moustapha		0	0	257592836		23.06.16 02:46:13	745795059556057089	For my friends in the UK, I urge you - do not give in to those who preach fear and pound their chests. #VoteStay #VoteRemain		TheTariqM	1466646373000	0	
Caitlin Carrillo		0	0	1036438638		23.06.16 02:41:58	745793991929565184	We're stronger together #VoteStay		_ktgirl	1466646118000	0	
katie		1	1	28504579		23.06.16 02:36:44	745792673089359872	Let's support our British friends as they #VoteStay tomorrow! We're all better United. #LoveLikeJo		kathryn_slc	1466645804000	1	
s@@j ????		0	0	435496384		23.06.16 02:36:28	745792607687585793	This is the last straw. Leavers get out #VoteStay #Remainhttps://twitter.com/foreignpolicy/status/745773911997091840??		SaajjiidHasan	1466645788000	0	
Retroity		0	0	2522838145		23.06.16 02:30:45	745791170911969280	Brits who are voting in #Brexit, are you voting #VoteStay or #VoteLeave?		Retroity	1466645445000	0	
dearinterwebs		0	0	74248788		23.06.16 02:29:37	745790884625715202	Side note, but related. David Cameron is a twat. Still, don't lose your mind Britain. #VoteStay #VoteRemain		dearinterwebs	1466645377000	0	
dearinterwebs		0	0	74248788		23.06.16 02:26:59	745790222911348736	Basically, I need both the US & the UK to not lose their damn minds this year. #stressful #VoteStay #nevertrump		dearinterwebs	1466645219000	0	
Mohsin		0	0	45976281		23.06.16 02:26:14	745790032120774656	#BREXIT #LabourInForBritain #referendum #VoteRemain #VoteLeave #votein #VoteStay #LONDONpic.twitter.com/GXie0W1dPv		Mohsi_n	1466645174000	0	
kaz?angelo		0	0	160171227		23.06.16 02:25:49	745789929247117312	Well since everyone's up, make sure you guys #VoteStay		KazeBeats	1466645149000	0	
Emma K		0	0	514239844		23.06.16 02:21:59	745788963135197186	Woken up this morning with a massive craving for croissants. This has to be a sign right?? #EUref #VoteStay		EKtoday	1466644919000	0	
Brigid Delaney ???		0	0	396398962		23.06.16 02:20:26	745788572872040448	The world has eyes on what the UK decides today! #EUref #VoteStay		BrigidRosee	1466644826000	0	
w8ty?		2	2	1037942370		23.06.16 02:19:51	745788425329049600	You see this weather? This is what it will be like every summer if we leave the EU. We will no longer absorb heat from Spain #VoteStay		DiggerBeyJessie	1466644791000	2	
Chloe0019		4	4	82338913		23.06.16 02:08:36	745785594396172288	@lilyallen The sky is like a strobe light & the thunder is relentless. Judgement day indeed, it's a total sign!! #VoteStay		Chloe0019	1466644116000	4	
Gina Dye		1	1	148451463		23.06.16 01:50:7	745780943202430976	I'm genuinely fearful for what today will bring. But I hope enough people wake up to themselves and #VoteStay		GinaDye	1466643007000	1	
Dottie Queen of Dogs		0	0	634788918		23.06.16 01:46:31	745780036041641984	#DogsAgainstBrexit #dottieagainstbrexit #remain #VoteStay pic.twitter.com/yl1Vt01wGe		RealDottieDog	1466642791000	0	
Thanks-gay-ving		0	0	2970672376		23.06.16 01:34:40	745777053790674944	If you have friends in the UK, tell them to #VoteStay because #Brexit is a god awful idea		15MarlonR	1466642080000	0	
ThePundick	Amityville, NY	0	0	1096462039		23.06.16 01:30:32	745776016560394240	Thepundick lukewarmly endorses #VoteStay in the #EUreferendum		ThePundick	1466641832000	0	
Jack / MGE66		0	0	1130446416		23.06.16 01:29:43	745775808933933056	Keeping it real. #VoteIN #VoteSTAY https://twitter.com/itsDanBull/status/745721911942971392??		MentalgiraffE66	1466641783000	0	
dee ?	Bradford, England	0	0	83622381		23.06.16 01:21:4	745773633482657793	#VoteStay in the EU		Dionjayd	1466641264000	0	
M?rsel Aslanta?		0	0	360067264		23.06.16 01:17:59	745772855858761728	#VoteStay Votes for independence ! Be Brave England.		Murselaslantas	1466641079000	0	
Juhe		0	0	590877035		23.06.16 01:10:43	745771029906194432	Mans out there gonna be paying ?30 for the same dead trim if we leave the EU this is why you need to #votestay		jxhxk	1466640643000	0	
Clair Wyant		0	0	20342990		23.06.16 01:09:15	745770658823450624	Voting in 2016 #EUref #eureferendum #VoteStay #VoteLeave #brexitpic.twitter.com/L9HkckiV8h		KG7MAJ	1466640555000	0	
